Region,26W14,26W15,26W16,26W17,26W18,26W19,26W20,26W21,26W22,26W23,26W24,26W25,26W26,26W27,26W28,26W29,26W30,26W31
BKK,1,1,0,12,20,20,20,20,21,,,,,,,,,
CR,0,2,0,40,40,40,40,40,40,40,40,40,40,40,21,,,
ER,1,1,0,8,10,10,10,10,10,10,10,10,3,,,,,
NER,2,0,0,80,80,80,80,80,80,80,80,80,80,20,,,,
NR,0,0,0,,,,,2,2,2,2,2,,,,,,
SR,2,0,0,40,50,50,50,50,50,50,50,50,50,50,35,,,
